A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,0,1441312100510,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-4-5.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,1,1441312104798,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4281, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,2,1441312221149,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 116349, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,3,1441312227740,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 6584, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,4,1441312237933,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 10191, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,5,1441312278357,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 40423, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4-5.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,6,1441312343757,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 65397, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,7,1441312356829,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 13071, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,8,1441312356842,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-con.html""], ""action"": ""Begin""}"
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,9,1441312362052,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 5208, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-con.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,0,1441313791826,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-4-5.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
