A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,0,1446512504253,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,1,1446512506851,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2590, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,2,1446512510123,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 3268, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,3,1446512513930,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3805, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,4,1446512521858,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 7925, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,5,1446512527930,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6070, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,6,1446512531633,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3700, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,0,1446590283574,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,1,1446590285861,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2284, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,2,1446590288001,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2139, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,3,1446590293747,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5745, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,4,1446590295717,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1970, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,5,1446590304690,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 8973, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,6,1446590306515,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1825, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,0,1446597011006,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,1,1446597014525,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3519, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,2,1446597020167,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 5642, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,3,1446597023525,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3358, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,4,1446597026971,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3431, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,5,1446597038750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 11779, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,6,1446597042221,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3455, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,0,1446594916034,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,1,1446594918140,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2099, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
