A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,initialized,0,,1446512467056
A119VUU21K6BNL:3K3R2QNK8CL1XKVTXU8BFYVX3CZU91,window_resize,1,"[1024, 722]",1446512467057
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,initialized,0,,1446590256638
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,window_resize,0,"[1024, 768]",1446590256638
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,32657,off,1446590289295
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,4402,on,1446590293697
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,window_resize,13085,"[834, 813]",1446590306782
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,window_resize,7608,"[1920, 989]",1446590314390
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,window_resize,6902,"[834, 813]",1446590321292
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,window_resize,43563,"[981, 813]",1446590364855
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,150696,off,1446590515551
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,120098,on,1446590635649
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,window_resize,280,"[834, 813]",1446590635929
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,123973,off,1446590759902
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,8119,on,1446590768021
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,7585,off,1446590775606
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,4334,on,1446590779940
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,467185,off,1446591247125
A12FCLCVIM2CL3:3S06PH7KSSMXRDHC7M3TQS9QJ0VD1G,focus,1005,on,1446591248130
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,initialized,0,,1446596967784
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,1,"[1024, 722]",1446596967785
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,window_resize,74780,"[834, 702]",1446597042565
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,focus,574341,off,1446597616906
A14HW0XMI4R2ON:3TY7ZAOG5G25YU243KLGG0L6YH00KR,focus,47870,on,1446597664776
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,initialized,0,,1446594877573
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,1,"[1024, 768]",1446594877574
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,56000,"[832, 807]",1446594933574
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,1528,"[1920, 977]",1446594935102
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,5105,"[832, 807]",1446594940207
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,9024,"[1920, 977]",1446594949231
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,30457,"[832, 807]",1446594979688
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,16417,"[1122, 807]",1446594996105
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,2020,"[799, 807]",1446594998125
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,window_resize,155422,"[832, 807]",1446595153547
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,678411,off,1446595831958
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,10824,on,1446595842782
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,283661,off,1446596126443
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,52184,on,1446596178627
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,3712,off,1446596182339
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,6204,on,1446596188543
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,140311,off,1446596328854
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,focus,8915,on,1446596337769
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,initialized,0,,1446591538325
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,0,"[1024, 713]",1446591538325
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,58678,"[834, 661]",1446591597003
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,16828,"[1366, 677]",1446591613831
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,204133,"[834, 661]",1446591817964
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,6193,"[1366, 677]",1446591824157
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,159181,"[834, 661]",1446591983338
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,6938,"[1366, 677]",1446591990276
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,159957,"[834, 661]",1446592150233
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,11629,"[1366, 677]",1446592161862
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,134418,"[834, 661]",1446592296280
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,3260,"[1366, 677]",1446592299540
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,145146,"[834, 661]",1446592444686
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,11876,"[1366, 677]",1446592456562
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,132156,"[834, 661]",1446592588718
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,2049,"[1366, 677]",1446592590767
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,focus,133881,off,1446592724648
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,focus,25894,on,1446592750542
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,window_resize,1687,"[834, 661]",1446592752229
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,focus,53512,off,1446592805741
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,focus,3552,on,1446592809293
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,initialized,0,,1446595023177
