A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,initialized,0,,1441311943158
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,window_resize,0,"[1024, 768]",1441311943158
A10LGIY5HFYMZM:37QW5D2ZRH4L42KF3X7X01IYUCI8SY,window_resize,128302,"[1280, 933]",1441312071460
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,initialized,0,,1441313713278
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,window_resize,0,"[1028, 772]",1441313713278
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,3605,on,1441313716883
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,10,off,1441313716893
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,window_resize,130490,"[834, 812]",1441313847383
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,3398,on,1441313850781
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,224336,off,1441314075117
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,37971,on,1441314113088
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,207503,off,1441314320591
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,focus,285831,on,1441314606422
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,initialized,0,,1441323512822
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,window_resize,0,"[1366, 657]",1441323512822
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,initialized,0,,1441321865119
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,1,"[1024, 722]",1441321865120
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,3396,"[1366, 678]",1441321868516
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,146985,"[834, 662]",1441322015501
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,439081,"[1366, 678]",1441322454582
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,2230,"[834, 662]",1441322456812
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,6521,"[1366, 678]",1441322463333
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,window_resize,1341,"[834, 662]",1441322464674
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,initialized,0,,1441320047729
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,window_resize,0,"[1024, 562]",1441320047729
