A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,initialized,0,,1446142293441
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,0,"[1024, 720]",1446142293441
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,70759,"[840, 678]",1446142364200
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,1692,"[1024, 685]",1446142365892
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,239937,"[840, 678]",1446142605829
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,3200,"[1024, 685]",1446142609029
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,189943,"[840, 678]",1446142798972
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,12584,"[1024, 685]",1446142811556
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,167079,"[840, 678]",1446142978635
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,1882,"[1024, 685]",1446142980517
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,166229,"[840, 678]",1446143146746
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,3485,"[1024, 685]",1446143150231
A138BU1VWM2RKN:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,308320,"[840, 678]",1446143458551
A14HW0XMI4R2ON:3TPWUS5F8AJGNMR14EX3ZCH2UAVCWB,initialized,0,,1446490621933
A14HW0XMI4R2ON:3TPWUS5F8AJGNMR14EX3ZCH2UAVCWB,window_resize,0,"[1024, 722]",1446490621933
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,initialized,0,,1446490446291
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,window_resize,0,"[1344, 635]",1446490446291
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,7208,off,1446490453499
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,3919,on,1446490457418
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,0,on,1446490457418
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,33078,off,1446490490496
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,22992,on,1446490513488
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,1987,off,1446490515475
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,3240,on,1446490518715
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,3953,off,1446490522668
A18THU3JHA6D6S:3IX2EGZR7C1YN4GLFC4JZHMGSFSJRW,focus,11776,on,1446490534444
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,initialized,0,,1446490460455
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,window_resize,0,"[1024, 705]",1446490460455
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,window_resize,36145,"[1366, 677]",1446490496600
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,window_resize,17511,"[834, 661]",1446490514111
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,window_resize,1243,"[1366, 677]",1446490515354
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,6196,off,1446490521550
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,6214,on,1446490527764
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,57525,off,1446490585289
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,11011,on,1446490596300
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,42504,off,1446490638804
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,5274,on,1446490644078
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,95849,off,1446490739927
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,31580,on,1446490771507
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,window_resize,1438,"[834, 661]",1446490772945
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,88440,off,1446490861385
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,25150,on,1446490886535
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,96067,off,1446490982602
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,14005,on,1446490996607
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,147234,off,1446491143841
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,5118,on,1446491148959
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,68673,off,1446491217632
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,46940,on,1446491264572
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,22365,off,1446491286937
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,11178,on,1446491298115
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,678,off,1446491298793
A198SS8SV0LWKB:3A1PQ49WVIZE3TMETIMJHDOOBPUH1T,focus,10075,on,1446491308868
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,initialized,0,,1446151653972
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,window_resize,1,"[1024, 722]",1446151653973
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,window_resize,63817,"[834, 662]",1446151717790
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,window_resize,377524,"[1366, 678]",1446152095314
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,window_resize,138083,"[834, 662]",1446152233397
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,focus,107799,off,1446152341196
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,focus,15362,on,1446152356558
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,focus,40094,off,1446152396652
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,focus,7534,on,1446152404186
A1BIJGB7XA0GME:3ZSY5X72NYTCOF7IVPWO7D32R06OR6,focus,204251,off,1446152608437
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,initialized,0,,1446152649911
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,window_resize,0,"[1024, 768]",1446152649911
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,window_resize,83203,"[840, 812]",1446152733114
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,window_resize,32165,"[1397, 812]",1446152765279
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,window_resize,199110,"[840, 812]",1446152964389
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,focus,853282,off,1446153817671
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,focus,3550,on,1446153821221
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,focus,81666,off,1446153902887
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,focus,17087,on,1446153919974
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,focus,551120,off,1446154471094
A1CLN0O9CKVYMO:3RYC5T2D74BU9FJJAP93WD8S155PRR,focus,18156,on,1446154489250
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,initialized,0,,1446152982506
